State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
Illinois,2014,3,12885092.0,5034003.0,917178.0,4014.574980189722,390.684288478499,71.18133110729826,0.18219655411409172,0.03312143479425319,-0.022335568096209575,,1793.0,4755.0,128799.0,27.682681598237714,20.868557073554463,32.223181226113276,73.37887415683058,19.1824672730315,14.190907965577583,40.43221847387663,8.374177576690954,18.266152274966114,17.297101440952073,66.32797760290553,8.909608859545768,14.791252624621128,86.32186615572373,7.98326458940396,0.0,3.1269989302365864,3.313358693907657,0.0,78.93024167642031,0.0,36.91465021961087,462.27747138804125
Illinois,2014,4,12885092.0,5033483.0,851308.0,4521.804496806684,390.6439317623809,66.06922170210349,0.16912901066716626,-0.00010329751492003482,0.12634700288820902,,1793.0,4755.0,128799.0,27.682681598237714,20.868557073554463,32.223181226113276,73.37887415683058,19.1824672730315,14.190907965577583,40.43221847387663,8.374177576690954,18.266152274966114,17.297101440952073,66.32797760290553,8.909608859545768,14.791252624621128,86.32186615572373,7.98326458940396,0.0,3.1269989302365864,3.313358693907657,0.0,78.93024167642031,0.0,36.91465021961087,462.27747138804125
Illinois,2015,1,12859585.0,4964351.0,697485.0,4655.188432485938,386.0428621918981,54.23853102569018,0.14049872782968006,-0.01373442604256337,0.02949794396760196,0.016159768977140887,1737.0,4703.0,128644.0,27.30400717441504,20.891161456609993,32.40666636238789,73.52243051037395,19.190520860509885,14.192513646435712,40.40709899269689,8.3077272330149,18.668847283203007,17.29533614809498,66.67064380572435,9.19032587719815,14.533000351096012,89.5941034967976,7.821688374858131,4.7296603732792475,3.1281008290703003,3.313570756754592,64.15338550971902,79.09770341096466,9.846710536380947,35.46573021828886,430.07620534139386
Illinois,2015,2,12859585.0,4959646.0,989485.0,4185.4965503586345,385.6769872433675,76.94532910665468,0.1995071825690785,-0.0009477573201411424,-0.10089642748929104,0.017861251094125022,1737.0,4703.0,128644.0,27.30400717441504,20.891161456609993,32.40666636238789,73.52243051037395,19.190520860509885,14.192513646435712,40.40709899269689,8.3077272330149,18.668847283203007,17.29533614809498,66.67064380572435,9.19032587719815,14.533000351096012,89.5941034967976,7.821688374858131,4.7296603732792475,3.1281008290703003,3.313570756754592,64.15338550971902,79.09770341096466,9.846710536380947,35.46573021828886,430.07620534139386
Illinois,2015,3,12859585.0,5122256.0,964281.0,4152.3133949181765,398.3220298322224,74.9853902750361,0.18825318375340866,0.03278661420593325,-0.00792812872766905,0.01753137612353429,1737.0,4703.0,128644.0,27.30400717441504,20.891161456609993,32.40666636238789,73.52243051037395,19.190520860509885,14.192513646435712,40.40709899269689,8.3077272330149,18.668847283203007,17.29533614809498,66.67064380572435,9.19032587719815,14.533000351096012,89.5941034967976,7.821688374858131,4.7296603732792475,3.1281008290703003,3.313570756754592,64.15338550971902,79.09770341096466,9.846710536380947,35.46573021828886,430.07620534139386
Illinois,2015,4,12859585.0,5122088.0,899721.0,4748.089179842283,398.30896564702516,69.96501053494339,0.175655123457465,-3.2798048359941404e-05,0.14348044770735474,0.01760311895361522,1737.0,4703.0,128644.0,27.30400717441504,20.891161456609993,32.40666636238789,73.52243051037395,19.190520860509885,14.192513646435712,40.40709899269689,8.3077272330149,18.668847283203007,17.29533614809498,66.67064380572435,9.19032587719815,14.533000351096012,89.5941034967976,7.821688374858131,4.7296603732792475,3.1281008290703003,3.313570756754592,64.15338550971902,79.09770341096466,9.846710536380947,35.46573021828886,430.07620534139386
Illinois,2016,1,12821709.0,5046378.0,715866.0,4646.232977989362,393.580762127732,55.832338731131706,0.1418573876154343,-0.014781081465214967,-0.02145204059884662,0.01652320716242667,1681.0,4716.0,130047.0,27.419663533153027,20.40931212056053,32.6071655126468,73.42274186197685,20.628396464153102,15.011950177624529,40.620782603941485,8.247084960381933,18.78432005484961,15.378800649741777,67.08461450956143,7.075972373753871,14.531108826636803,89.556313317255,7.771489658671867,4.789961639621695,3.3950515021047507,3.5443800978481104,58.389687777970934,81.01470421509099,9.844167307233652,33.37741176981353,429.74509474193206
Illinois,2016,2,12821709.0,5044717.0,965220.0,4288.897495538402,393.45121621462476,75.28013621273108,0.19133283393300357,-0.000329146964416855,-0.076908644948234,0.017152635490516863,1681.0,4716.0,130047.0,27.419663533153027,20.40931212056053,32.6071655126468,73.42274186197685,20.628396464153102,15.011950177624529,40.620782603941485,8.247084960381933,18.78432005484961,15.378800649741777,67.08461450956143,7.075972373753871,14.531108826636803,89.556313317255,7.771489658671867,4.789961639621695,3.3950515021047507,3.5443800978481104,58.389687777970934,81.01470421509099,9.844167307233652,33.37741176981353,429.74509474193206
Illinois,2016,3,12821709.0,5178267.0,970752.0,4359.225042470773,403.86714438769434,75.71159195704722,0.18746657906979305,0.02647323923225029,0.016397581664175973,0.010934830277908796,1681.0,4716.0,130047.0,27.419663533153027,20.40931212056053,32.6071655126468,73.42274186197685,20.628396464153102,15.011950177624529,40.620782603941485,8.247084960381933,18.78432005484961,15.378800649741777,67.08461450956143,7.075972373753871,14.531108826636803,89.556313317255,7.771489658671867,4.789961639621695,3.3950515021047507,3.5443800978481104,58.389687777970934,81.01470421509099,9.844167307233652,33.37741176981353,429.74509474193206
Illinois,2016,4,12821709.0,5153279.0,878203.0,4659.814758913693,401.91826222229815,68.49344342474159,0.17041635044405706,-0.004825552641453212,0.06895485172578952,0.006089508809688549,1681.0,4716.0,130047.0,27.419663533153027,20.40931212056053,32.6071655126468,73.42274186197685,20.628396464153102,15.011950177624529,40.620782603941485,8.247084960381933,18.78432005484961,15.378800649741777,67.08461450956143,7.075972373753871,14.531108826636803,89.556313317255,7.771489658671867,4.789961639621695,3.3950515021047507,3.5443800978481104,58.389687777970934,81.01470421509099,9.844167307233652,33.37741176981353,429.74509474193206
Illinois,2017,1,12779893.0,5074915.0,747263.0,5001.974830120307,397.1015250284177,58.47177280748751,0.1472464070826802,-0.015206628633924147,0.07342782683627083,0.005654946973849363,1635.0,4787.0,132343.0,27.333832795000713,19.361176286843715,32.68739467801492,73.40576820574265,20.729688688272113,15.401477548285838,40.99659066785614,8.19465795974054,18.641854463680325,14.739567105470423,67.51623370222907,5.948925670322914,11.123241126475934,0.0,7.970531161724124,4.826703380485619,3.529371033695903,3.5584025746794747,54.91398222739424,80.37843826405276,9.745292352523835,30.942700336792374,394.10801465635404
Illinois,2017,2,12779893.0,5080534.0,997890.0,4399.060496396639,397.5412000710804,78.0828133694077,0.1964143926602991,0.0011072106626416403,-0.12053525941256427,0.007099902729925187,1635.0,4787.0,132343.0,27.333832795000713,19.361176286843715,32.68739467801492,73.40576820574265,20.729688688272113,15.401477548285838,40.99659066785614,8.19465795974054,18.641854463680325,14.739567105470423,67.51623370222907,5.948925670322914,11.123241126475934,0.0,7.970531161724124,4.826703380485619,3.529371033695903,3.5584025746794747,54.91398222739424,80.37843826405276,9.745292352523835,30.942700336792374,394.10801465635404
Illinois,2017,3,12779893.0,5210784.0,958139.0,4351.8000684733815,407.7329911917103,74.97238044168289,0.18387616911389917,0.025637068859297073,-0.010743300293771666,0.006279513976394033,1635.0,4787.0,132343.0,27.333832795000713,19.361176286843715,32.68739467801492,73.40576820574265,20.729688688272113,15.401477548285838,40.99659066785614,8.19465795974054,18.641854463680325,14.739567105470423,67.51623370222907,5.948925670322914,11.123241126475934,0.0,7.970531161724124,4.826703380485619,3.529371033695903,3.5584025746794747,54.91398222739424,80.37843826405276,9.745292352523835,30.942700336792374,394.10801465635404
Illinois,2017,4,12779893.0,5188840.0,942519.0,4802.067495625226,406.01591891262314,73.75014798637203,0.181643488718095,-0.004211266481205131,0.10346693783425556,0.006900654903411983,1635.0,4787.0,132343.0,27.333832795000713,19.361176286843715,32.68739467801492,73.40576820574265,20.729688688272113,15.401477548285838,40.99659066785614,8.19465795974054,18.641854463680325,14.739567105470423,67.51623370222907,5.948925670322914,11.123241126475934,0.0,7.970531161724124,4.826703380485619,3.529371033695903,3.5584025746794747,54.91398222739424,80.37843826405276,9.745292352523835,30.942700336792374,394.10801465635404
Illinois,2018,1,12724685.0,5123207.0,765943.0,5194.6440262905635,402.61955404004107,60.19347433747869,0.1495045974132999,-0.0126488772056953,0.08175156451319814,0.009515824402970297,1639.0,4951.0,0.0,27.964569928450096,17.93941695216817,32.621535032061594,73.43104800677055,21.406717757964174,16.28447486875636,41.24027889099023,8.181846468475058,18.47734974001286,14.80546188194731,68.11757493436474,5.8944130207712595,8.158773156038428,91.46257287418733,8.29576244912939,4.878718331726643,3.5049473303464302,3.6832219710388814,53.37014248054078,80.64321677158767,9.795642137890978,26.04031805974888,393.7250105858996
Illinois,2018,2,12724685.0,5111021.0,1034158.0,4551.341178210772,401.6618878974214,81.27179572618104,0.20233882819107962,-0.002378588255364267,-0.12383964037265638,0.006000747165553857,1639.0,4951.0,0.0,27.964569928450096,17.93941695216817,32.621535032061594,73.43104800677055,21.406717757964174,16.28447486875636,41.24027889099023,8.181846468475058,18.47734974001286,14.80546188194731,68.11757493436474,5.8944130207712595,8.158773156038428,91.46257287418733,8.29576244912939,4.878718331726643,3.5049473303464302,3.6832219710388814,53.37014248054078,80.64321677158767,9.795642137890978,26.04031805974888,393.7250105858996
Illinois,2018,3,12724685.0,5261360.0,983008.0,4465.080492116107,413.4766400897154,77.2520498542793,0.1868353429531528,0.029414670767347658,-0.01895280593501368,0.009706025043448356,1639.0,4951.0,0.0,27.964569928450096,17.93941695216817,32.621535032061594,73.43104800677055,21.406717757964174,16.28447486875636,41.24027889099023,8.181846468475058,18.47734974001286,14.80546188194731,68.11757493436474,5.8944130207712595,8.158773156038428,91.46257287418733,8.29576244912939,4.878718331726643,3.5049473303464302,3.6832219710388814,53.37014248054078,80.64321677158767,9.795642137890978,26.04031805974888,393.7250105858996
Illinois,2018,4,12724685.0,5228017.0,917276.0,4956.422739826592,410.85630017560356,72.0863424124055,0.17545390537176905,-0.006337334833579151,0.11004107284919881,0.007550242443397754,1639.0,4951.0,0.0,27.964569928450096,17.93941695216817,32.621535032061594,73.43104800677055,21.406717757964174,16.28447486875636,41.24027889099023,8.181846468475058,18.47734974001286,14.80546188194731,68.11757493436474,5.8944130207712595,8.158773156038428,91.46257287418733,8.29576244912939,4.878718331726643,3.5049473303464302,3.6832219710388814,53.37014248054078,80.64321677158767,9.795642137890978,26.04031805974888,393.7250105858996
Illinois,2019,1,12667017.0,5154601.0,749124.0,5344.806380940057,406.930929357717,59.139732740549725,0.14533113232236597,-0.01404280054942438,0.07835966815192472,0.006127802370663532,1657.0,5088.0,0.0,28.709686376832053,17.22443470313492,32.60814511764138,73.38732935421176,21.407751236027764,16.282629862910056,41.7814486078293,8.209972417279765,17.9526250323962,14.804394067484637,68.52164496468353,4.974556143121057,7.463323234479979,91.04594654446628,8.314509967105911,4.90658337818894,3.504610067936109,3.682920994151756,4989.292872426081,81.06132775249137,9.815159704935331,23.804414135749397,404.2120573613437
Illinois,2019,2,12667017.0,5136381.0,1025132.0,4662.160123246309,405.49254808768313,80.92923535193803,0.1995825465439577,-0.0035347061780339546,-0.12772141945648607,0.004961826609595226,1657.0,5088.0,0.0,28.709686376832053,17.22443470313492,32.60814511764138,73.38732935421176,21.407751236027764,16.282629862910056,41.7814486078293,8.209972417279765,17.9526250323962,14.804394067484637,68.52164496468353,4.974556143121057,7.463323234479979,91.04594654446628,8.314509967105911,4.90658337818894,3.504610067936109,3.682920994151756,4989.292872426081,81.06132775249137,9.815159704935331,23.804414135749397,404.2120573613437
Illinois,2019,3,12667017.0,5281733.0,966263.0,4609.812499041508,416.96738861248866,76.28181125832546,0.18294431013457135,0.028298523804990323,-0.01122819097177442,0.0038721927410403393,1657.0,5088.0,0.0,28.709686376832053,17.22443470313492,32.60814511764138,73.38732935421176,21.407751236027764,16.282629862910056,41.7814486078293,8.209972417279765,17.9526250323962,14.804394067484637,68.52164496468353,4.974556143121057,7.463323234479979,91.04594654446628,8.314509967105911,4.90658337818894,3.504610067936109,3.682920994151756,4989.292872426081,81.06132775249137,9.815159704935331,23.804414135749397,404.2120573613437
Illinois,2019,4,12667017.0,5234789.0,900654.0,5078.715633428587,413.26138584956504,71.10229661805933,0.17205163379077934,-0.008887991876908584,0.10171848301521495,0.0012953286112114785,1657.0,5088.0,0.0,28.709686376832053,17.22443470313492,32.60814511764138,73.38732935421176,21.407751236027764,16.282629862910056,41.7814486078293,8.209972417279765,17.9526250323962,14.804394067484637,68.52164496468353,4.974556143121057,7.463323234479979,91.04594654446628,8.314509967105911,4.90658337818894,3.504610067936109,3.682920994151756,4989.292872426081,81.06132775249137,9.815159704935331,23.804414135749397,404.2120573613437
Illinois,2020,1,12799088.0,5150938.0,724934.0,5490.019586723816,402.44570550651736,56.63950431468242,0.140738250004174,-0.016018028615862073,0.08098582062519652,-0.0007106272629055091,1636.0,5121.0,143269.0,29.71181767794705,16.405897459256472,32.700177606197016,73.09012861849014,21.14764008751839,15.91055971153529,42.42616059050457,8.261415054537212,17.43867328812317,14.405847896272286,69.00851313354302,4.320043835746849,7.871575666666399,91.13594068372407,8.319938756573906,4.902921895283328,3.7921617369707388,3.522153782677116,5092.536312274749,81.6428200196764,9.586092753444188,21.81345671690406,405.8068853979488
Illinois,2020,2,12799088.0,4812203.0,691846.0,4703.475705825378,375.9801479605422,54.054320120308574,0.14376908039831238,-0.06576180882006345,-0.14326795532760755,-0.063114087525828,1636.0,5121.0,143269.0,29.71181767794705,16.405897459256472,32.700177606197016,73.09012861849014,21.14764008751839,15.91055971153529,42.42616059050457,8.261415054537212,17.43867328812317,14.405847896272286,69.00851313354302,4.320043835746849,7.871575666666399,91.13594068372407,8.319938756573906,4.902921895283328,3.7921617369707388,3.522153782677116,5092.536312274749,81.6428200196764,9.586092753444188,21.81345671690406,405.8068853979488
Illinois,2020,3,12799088.0,4719011.0,925814.0,5019.291647974544,368.69900417904773,72.3343725740459,0.19618814196449214,-0.019365766573022792,0.06714522661571722,-0.10654116745393984,1636.0,5121.0,143269.0,29.71181767794705,16.405897459256472,32.700177606197016,73.09012861849014,21.14764008751839,15.91055971153529,42.42616059050457,8.261415054537212,17.43867328812317,14.405847896272286,69.00851313354302,4.320043835746849,7.871575666666399,91.13594068372407,8.319938756573906,4.902921895283328,3.7921617369707388,3.522153782677116,5092.536312274749,81.6428200196764,9.586092753444188,21.81345671690406,405.8068853979488
Illinois,2020,4,12799088.0,4840791.0,853350.0,5766.709759210839,378.21374460430303,66.67271918124166,0.17628317355572673,0.02580625474278403,0.14890908192949986,-0.07526530677740784,1636.0,5121.0,143269.0,29.71181767794705,16.405897459256472,32.700177606197016,73.09012861849014,21.14764008751839,15.91055971153529,42.42616059050457,8.261415054537212,17.43867328812317,14.405847896272286,69.00851313354302,4.320043835746849,7.871575666666399,91.13594068372407,8.319938756573906,4.902921895283328,3.7921617369707388,3.522153782677116,5092.536312274749,81.6428200196764,9.586092753444188,21.81345671690406,405.8068853979488
Illinois,2021,1,12700641.0,4795359.0,725917.0,5821.1612235913935,377.5682660426352,57.15593409812938,0.15137907297451555,-0.009385243031562403,0.009442379910586262,-0.06903189283194634,1619.0,5206.0,144035.0,29.718914690998666,15.716150326585877,25.494251692425077,73.0362795057205,21.408934263171066,16.934637291480918,42.6564377892423,8.299447174666126,16.991853405002406,17.312324373472048,69.38671773304868,3.9850342665334333,8.09066660382803,91.10739554881584,8.557231182268673,4.890256142437188,4.151272187050195,3.810374851999337,4936.364783556987,80.75526093525515,9.6484163262061,19.839868927189926,404.3869558608281
